Rank,Institution,Current_grade,Current_bureau,Underwriter,Card
2,"Wells Fargo Bank, National Association",CONSUMER-PROXY,Experian most-cited for WF card apps in California,SELF,YES
29,PATELCO CREDIT UNION,CONSUMER-PROXY,Experian — myFICO consensus 'Patelco always pulls ,SELF,YES
55,SAFE CREDIT UNION,CONSUMER-PROXY,TransUnion per CA consumer DPs: 'pulls TU for memb,SELF,YES
103,FIRST ENTERTAINMENT CREDIT UNION,CONSUMER-PROXY,Experian only — credit union told applicant 'they ,SELF,YES
43,FREMONT BANK,UNKNOWN,UNKNOWN - no pull DPs on myFICO/CreditBoards/Reddi,SELF,YES
68,NUVISION FEDERAL CREDIT UNION,UNKNOWN,UNKNOWN - no bureau pull DPs found (forums/Reddit/,SELF,YES
83,Sunwest Bank,UNKNOWN,UNKNOWN - Torpago-powered corporate card; fintech ,SELF,YES
104,Valley National Bank,UNKNOWN,UNKNOWN (no pull DPs); secured biz card REPORTS to,SELF,YES
121,SIERRA CENTRAL CREDIT UNION,UNKNOWN,UNKNOWN (no DPs),SELF,YES
144,UNIVERSITY CREDIT UNION,UNKNOWN,UNKNOWN (no DPs),SELF,YES
184,USC CREDIT UNION,UNKNOWN,UNKNOWN (no DPs),SELF,YES
292,INTERFAITH FEDERAL CREDIT UNION,UNKNOWN,UNKNOWN - tiny ($121M; ~6K members) faith-based CU,SELF,YES
