Institution,Rank,Old_grade,Old_bureau,New_bureau_finding,Business_or_consumer_evidence,Hard_or_soft,New_grade,Upgrade,DP_dates,Source_links,Twin_check,Notes
CITY NATIONAL BANK,5,CONSUMER-PROXY,Experian per consumer Crystal Infinite DPs (myFICO),Experian — but only from CONSUMER Crystal Visa Infinite myFICO DPs; business Crystal Commercial card is RM-issued via Business Lending Application with no public business-specific bureau DP,CONSUMER (Crystal Visa Infinite is personal card; Crystal Commercial business card has no separate DP),Hard,CONSUMER-PROXY,NO-confirmed-same,myFICO thread 5469704 (403 on fetch) consumer Crystal review,https://ficoforums.myfico.com/t5/Credit-Cards/City-National-Bank-Crystal-credit-card-review/td-p/5469704 | https://www.cnb.com/business-banking/lending/credit-cards/crystal-commercial.html,OK - City National Bank (Los Angeles CA) RBC-owned; not to be confused with City National Bank of Florida or WV,Business card requires branch/RM + Business Lending Application + Personal Financial Statement; personal guarantee likely but bureau undisclosed. Consumer EX DP only.
LOGIX FEDERAL CREDIT UNION,31,CONSUMER-PROXY,EX (EX for membership AND credit products),Experian — membership soft pull = EX; consumer credit card hard pull = EX (myFICO forum); business card is CA-only Smart Business Cashback Mastercard with no separate bureau DP,CONSUMER (EX confirmed for membership + consumer Mastercard hard pull; business card no separate DP but same CU single-bureau pattern),Hard,CONSUMER-PROXY,NO-confirmed-same,myFICO forum 5148851 (2018 Logix Mastercard EX hard pull); membership EX soft pull current,https://ficoforums.myfico.com/t5/Credit-Card-Applications/Goodbye-to-Logix-Federal-Credit-Union/td-p/5148851 | https://www.logixbanking.com/business/credit-card,OK - Logix FCU (Burbank/Valencia CA) formerly Lockheed FCU; depositaccounts shows Lockheed FCU alias,Logix consistently pulls Experian (membership + consumer cards). Business card bureau not separately disclosed; EX inference strong but kept CONSUMER-PROXY. Logix=Lockheed FCU rebrand.
STANFORD FEDERAL CREDIT UNION,61,CONSUMER-PROXY,UNKNOWN bureau — SFCU marketing says rate-check/prequal,Experian (LEANING) — SFCU partners with Experian to give all members free VantageScore monitoring; one hard pull covers membership + products for 30/60 days; no confirmed hard-pull bureau DP. Business Rewards card needs 6mo checking + 640 score + 2yr in business,CONSUMER (Experian monitoring partnership is member-wide not business-specific; business card eligibility found but no bureau DP),Hard,CONSUMER-PROXY,NO-still-unknown,SFCU FAQ pages current (2026); business card page 403; Visa disclosure 403,https://www.sfcu.org/faqs/what-is-a-credit-score/ | https://www.sfcu.org/business/business-credit-card | https://ficoforums.myfico.com/t5/Credit-Cards/Stanford-FCU-Tech-Card-Any-experiences/td-p/6723581,OK - Stanford FCU (Palo Alto CA) ~$3.6B assets; single unambiguous institution,SFCU Experian monitoring partnership suggests EX bureau but not confirmed as hard-pull bureau. myFICO/CreditBoards 403. Single-hard-pull-covers-all-products policy noted.
KEYPOINT CREDIT UNION,116,CONSUMER-PROXY,Experian — wallethub Q&A: Visa Classic app = hard pull,Experian — consumer Visa Classic hard pull confirmed (WalletHub Q&A 09/15/25 bureau unspecified); separate BBB complaint cites a KeyPoint hard inquiry reported by Experian. Business card page generic (no bureau named),CONSUMER (Visa Classic is consumer; business card page lists no bureau or business-specific DP),Hard,CONSUMER-PROXY,NO-confirmed-same,WalletHub Q&A published 09/15/25; BBB complaint (undated) Experian inquiry,https://wallethub.com/answers/cc/keypoint-visa-classic-card-hard-pull-1000364-2140888466/ | https://www.bbb.org/us/ca/san-jose/profile/credit-union/keypoint-credit-union-1216-244081/complaints | https://kpcu.com/business/lending/business-loans/business-credit-cards,OK - KeyPoint CU (San Jose/Santa Clara CA Bay Area) single institution,Experian signal corroborated by BBB complaint but still consumer-card + complaint basis; no business-card bureau DP. Business card requires membership; bureau undisclosed.
Enterprise Bank & Trust,47,UNKNOWN,UNKNOWN (no forum/DoC/disclosure DPs found),Experian-LEANING via Elan rail — business cards (Smart Business Rewards Visa Signature) issued by Elan Financial Services on card.myaccountaccess.com platform; Elan business-card hard pull most commonly Experian but varies by state (EX/EQ/TU),BUSINESS (Smart Business Rewards Visa Signature is a genuine business card; rail = Elan Financial confirmed via card.myaccountaccess.com),Hard,RAIL-INFERENCE,YES-upgraded,WalletHub Elan answer dated 10/07/25; myFICO Business Credit Elan thread 6244031 (403),https://www.enterprisebank.com/business/credit-cards | https://card.myaccountaccess.com/credit/visa-smart-business-rewards.do | https://ficoforums.myfico.com/t5/Business-Credit/Elan-Financial-Credit-Pulls/td-p/6244031 | https://wallethub.com/answers/cc/what-credit-bureau-does-elan-financial-services-use-1000625-2140724796/,FLAG HQ - Enterprise Bank & Trust HQ Clayton MO (Enterprise Financial Services Corp) but operates CA branches (AZ/CA/FL/KS/MO/NV/NM); correct entity. NOT Enterprise Bank Pittsburgh (enterprisebankpgh.com = different bank),Upgraded UNKNOWN->RAIL-INFERENCE: Elan issues the business card. Elan business pull most often Experian but state-variable. Genuine BUSINESS card confirmed.
First Bank,70,UNKNOWN,UNKNOWN - CorServ Account Issuer platform; bank participates in credit decisions,UNKNOWN bureau — confirmed First Bank uses CorServ Account Issuer program (bank owns P&L + does its own credit decisions); CorServ is platform-only and does NOT dictate a bureau; no public hard-pull DPs naming EX/EQ/TU,BUSINESS (CorServ press release confirms business + commercial credit cards; genuine business product),Hard,RAIL-INFERENCE,NO-still-unknown,CorServ/First Bank partnership press release Feb-2024 (302046437); business card page 503,https://www.prweb.com/releases/first-bank-selects-corservs-comprehensive-credit-card-program-to-serve-business-and-consumer-customers-302046437.html | https://www.first.bank/Business/Bank/Business-Credit-Cards | https://www.corservsolutions.com/payment-card-solutions/commercial-credit-cards/,FLAG HQ - First Bank ($6.6B family-owned) HQ Creve Coeur MO operates MO/CA/IL; correct CA-operating entity. NOT First Bank of the Lake / FirstBank CO / First Business Bank WI (all different),Rail confirmed (CorServ Account Issuer, bank self-underwrites) but CorServ does not fix a bureau and no DPs exist; bureau genuinely unknown. Replaced old Agent Bank program; bank now owns credit decisions.
FIREFIGHTERS FIRST FEDERAL CREDIT UNION,91,UNKNOWN,UNKNOWN bureau - no pull DPs (niche occupational membership),UNKNOWN bureau — but business Visa card page explicitly confirms personal credit pull: "Your personal credit will be reviewed in the process"; requires active business membership; bureau not named and no public DPs (niche firefighter-only CU),BUSINESS (genuine Business Visa cards; own page confirms personal credit reviewed for the business application),Hard,Hard (personal credit reviewed per own disclosure),NO-still-unknown,Business Visa page current (2026); no dated DPs,https://www.firefightersfirstcu.org/Business/Business-Loans/Business-Credit-Cards | https://www.firefightersfirstcu.org/Resources/Become-A-Member/Membership-Eligibility,OK - Firefighters First CU (Los Angeles CA HQ) serves fire family nationwide; single institution,Improved evidence: confirmed BUSINESS card pulls PERSONAL credit (own-site disclosure) but bureau still unnamed and no DPs. Hard pull confirmed; bureau unknown.
BAY FEDERAL CREDIT UNION,106,UNKNOWN,UNKNOWN — no pull DPs on myFICO/CreditBoards/Reddit,UNKNOWN bureau — Business Visa card exists (in-house CU card, issuer not identified on site; not confirmed Elan); no membership or business hard-pull DPs found; site only links Visa Business Benefits PDF with no bureau,UNKNOWN (business Visa card exists but no bureau or hard/soft DP; no business-specific evidence beyond product existence),Unknown,UNKNOWN,NO-still-unknown,No dated DPs; pages current 2026,https://www.bayfed.com/business/visa-credit | https://www.bayfed.com/business,OK - Bay Federal CU (Capitola/Santa Cruz CA) ~$1.7B single institution; not Liberty Bay CU MA,No DPs anywhere. Issuer not identified on site (NOT confirmed Elan). Bureau unknown. Smaller CU with thin forum presence.
VENTURA COUNTY CREDIT UNION,122,UNKNOWN,UNKNOWN - no pull DPs found,UNKNOWN bureau — VCCU offers business Visa; no membership or business hard-pull DPs on any forum; consumer card is Mastercard (in-house CU card). No bureau named in disclosures found,UNKNOWN (business Visa exists but no bureau/hard-soft DP and no business-specific evidence),Unknown,UNKNOWN,NO-still-unknown,No dated DPs; pages current 2026,https://www.vccuonline.net/Business | https://www.vccuonline.net/Save-Spend/Credit-Cards,FLAG TWIN - CA VCCU = vccuonline.net (Ventura CA). NOT vccu.org = Virginia Credit Union (Richmond VA) - different institution,No DPs. Confirmed correct entity (vccuonline.net Ventura CA) vs Virginia CU twin. Bureau unknown; thin forum footprint.
SUN COMMUNITY FEDERAL CREDIT UNION,164,UNKNOWN,UNKNOWN (no DPs),UNKNOWN bureau — business credit card exists (cashback 1pt/$1 no annual fee) but issuer not disclosed on site (not confirmed Elan); no membership or business hard-pull DPs anywhere,UNKNOWN (business card exists but no bureau/hard-soft DP; commercial lending handled via direct contact),Unknown,UNKNOWN,NO-still-unknown,No dated DPs; page current 2026,https://www.suncommunity.com/products/business-credit-card | https://www.suncommunity.com/products/sun-credit-cards,FLAG TWIN - CA = Sun Community FCU (El Centro/Imperial+Coachella Valley CA suncommunity.com). NOT Sun Federal CU (OH/PA sunfederalcu.org) NOT SUN Credit Union (suncu.org) NOT Sun East FCU,No DPs. Confirmed correct CA entity vs three name-twins. Issuer undisclosed (not confirmed Elan). Bureau unknown; tiny CU.
EXCITE CREDIT UNION,189,UNKNOWN,UNKNOWN - no pull DPs found,UNKNOWN bureau — Visa Business Rewards card; own disclosure confirms personal credit report reviewed + personal guarantee required; reports post-approval to all 3 bureaus but does NOT name the pull bureau; no DPs found,BUSINESS (genuine Visa Business Rewards; own site confirms personal credit reviewed and PG required for the business card),Hard,Hard (personal credit reviewed + PG per own disclosure),NO-still-unknown,Business Visa page current 2026; myFICO Business thread 6811049 (403),https://www.excitecu.org/Personal/Borrow/Credit-Cards/Visa-Business | https://excitecu.org/business | https://ficoforums.myfico.com/t5/Business-Credit/Which-Credit-Bureaus-Do-These-Business-Cards-Pull-From/td-p/6811049,OK - Excite CU (San Jose CA + Wilmington NC; formerly Santa Cruz Community CU). Single institution operating CA+NC,Improved: BUSINESS card confirmed to pull PERSONAL credit + PG (own disclosure) but pull bureau unnamed; reports to all 3 post-approval. No DPs. Bureau unknown.
CALIFORNIA COMMUNITY CREDIT UNION,321,UNKNOWN,UNKNOWN — no pull DPs; tiny ($69M) CU with no forum presence,NO BUSINESS CARD — CACCU offers ONLY consumer Visa Platinum / Visa Platinum Rewards (no business credit card product). Has fee-free business deposit accounts but NO business card. Reports payments to Experian + TransUnion (reporting not pull bureau),CONSUMER-ONLY (no business credit card exists; only personal Visa Platinum cards. Business banking = deposit accounts only),Hard,CONSUMER-PROXY,NO-confirmed-same,Pages current 2026; no dated DPs,https://www.caccu.org/loans/visa/ | https://www.caccu.org/ | https://www.caccu.org/disclosures/,FLAG TWIN - CACCU = caccu.org (Sacramento/Elk Grove/Roseville CA est 1939). NOT California Credit Union/North Island (ccu.com) NOT California Coast CU NOT Sacramento CU (sactocu.org),Important finding: NO business card offered (consumer-only). Per strict rule consumer-only -> CONSUMER-PROXY. Reports to EX+TU but pull bureau unknown. Tiny $69M CU.
