Institution,Rank,Old_grade,Old_bureau,New_bureau_finding,Business_or_consumer_evidence,Hard_or_soft,New_grade,Upgrade(YES-upgraded/NO-confirmed-same/NO-still-unknown),DP_dates,Source_links,Twin_check,Notes
"Citibank, N.A. (AAdvantage Biz / Costco Biz)",6,CONSUMER-PROXY,"Experian or Equifax most common nationally; AAdvan","Experian primary for Citi AAdvantage Business card; Citi BUSINESS cards skew TransUnion per community DPs (differs from consumer Experian)",BUSINESS-specific: WalletHub Q&A is about Citi AAdvantage Business World Elite Mastercard; myFICO Business Credit board DPs on Citi biz cards,Hard,B,NO-confirmed-same,"WalletHub updated 2026-05-12","https://wallethub.com/answers/cc/what-credit-bureau-does-citi-aadvantage-business-world-elite-mastercard-use-1000625-2140751670/ ; https://ficoforums.myfico.com/t5/Business-Credit/What-Credit-Bureaus-are-pulled-for-Business-Credit/td-p/6715854","OK - Citibank N.A. national issuer, no twin","Experian is primary per WalletHub but variation TU/EQ; Citi biz cards report SBSS/biz; consumer-bureau hard pull still applies. Grade raised CONSUMER-PROXY->B due to business-card-specific WalletHub source"
SAN DIEGO COUNTY CREDIT UNION,34,CONSUMER-PROXY,"Experian — membership + card DPs on myFICO report","Experian for membership AND credit cards (re-uses membership HP for card)",Consumer-bureau DPs; SDCCU self-issues cards incl business; membership Experian pull covers card apps,Hard,B,NO-confirmed-same,"myFICO thread 6761567 (2023-2024 era)","https://ficoforums.myfico.com/t5/Credit-Cards/San-DIego-County-Credit-Union-SDCCU-Does-anyone-have-any-DP-s-or/td-p/6761567","OK - SDCCU San Diego CA, no twin","Experian strongly confirmed for membership+cards; SDCCU conservative. Business card self-issued so same Experian pull likely. Still consumer-bureau evidence (no biz-card-specific DP), so kept moderate grade B"
PROVIDENT CREDIT UNION,69,CONSUMER-PROXY,"UNKNOWN bureau — SuperMoney confirms hard pull on","Hard pull CONFIRMED for cards (SuperMoney); bureau NOT identified; reports to all 3 after approval; no business-card-specific DP",SuperMoney confirms hard pull on consumer Visa Rewards; business Visa self-issued but no bureau-specific or business-card DP,Hard,CONSUMER-PROXY,NO-still-unknown,"SuperMoney 2026","https://www.supermoney.com/reviews/personal-credit-cards/provident-credit-union-visa-rewards-credit-card ; https://providentcu.org/business/business-credit-cards","NAME-TWIN flagged: 'Provident Bank' (Iselin NJ, an Elan card issuer) is DIFFERENT entity. PROVIDENT CREDIT UNION = Redwood City CA","Hard pull confirmed but bureau unknown despite multiple passes; self-issued Visa. Business card 'qualify with no credit history' messaging. Still unknown which bureau"
"UMB Bank, National Association",126,CONSUMER-PROXY,"TU-usual (consumer DPs); biz Visa Signature Busine","TransUnion usual per consumer myFICO DPs; no business-card-specific bureau DP found",Consumer DPs only (myFICO threads 6432585/6804033 on consumer Visa); business Visa Signature self-issued by UMB,Hard,CONSUMER-PROXY,NO-still-unknown,"myFICO threads 2023-2024","https://ficoforums.myfico.com/t5/Credit-Cards/UMB-Bank-Visa/td-p/6432585 ; https://ficoforums.myfico.com/t5/Credit-Cards/UMB-Bank-Approval-Criteria-Quirks/td-p/6804033","OK - UMB Bank NA Kansas City MO, no twin","UMB not on thecreditpeople business-TU list. CLIs are hard pulls. TU is best guess from consumer DPs but no business-card datapoint; kept CONSUMER-PROXY"
TRAVIS CREDIT UNION,50,UNKNOWN,"UNKNOWN — no indexed bureau DP for Travis CU on my","No bureau DP found for Travis CU business or consumer card",No indexed DPs; Travis CU self-issues cards; no myFICO/creditboards/reddit bureau evidence,Hard (assumed),UNKNOWN,NO-still-unknown,"n/a","https://www.traviscu.org/ ; https://cardright.com/list-of-which-credit-report-each-bank-pulls/","OK - Travis CU Vacaville CA; distinct from Travis County CU (Austin TX) - flagged twin",NAME-TWIN: 'Travis County Credit Union' in Austin TX (tccu.net) is a DIFFERENT entity. Travis CU = Vacaville CA. No bureau DP for either business card. Still unknown
PREMIER AMERICA CREDIT UNION,75,UNKNOWN,"UNKNOWN — three search passes found zero bureau DP","Hard pull confirmed for cards (SuperMoney) but bureau NOT identified; no business-card DP",SuperMoney confirms hard pull on consumer Mastercard; no business-card-specific or bureau-specific DP,Hard,UNKNOWN,NO-still-unknown,"SuperMoney 2026","https://www.supermoney.com/reviews/personal-credit-cards/premier-america-credit-union-standard-mastercard-credit-card ; https://en.wikipedia.org/wiki/Premier_America_Credit_Union","OK - Premier America CU HQ Chatsworth CA (serves LA/Ventura CA + Harris County TX); single entity not twin",Hard pull confirmed but bureau unknown; no business-card datapoint. Still unknown
AVIDBANK,92,UNKNOWN,"UNKNOWN — commercial card program, no pull DPs any","RAIL-INFERENCE: CorServ Account Issuer program; Avidbank owns credit decisioning; commercial card personally guaranteed leveraging owner personal credit. Specific bureau NOT identified (bank chooses)",BUSINESS: commercial card for commercial customers; CorServ commercial cards typically PG'd using owner personal credit score,Hard (personal-credit guaranteed, inferred),C,YES-upgraded,"CorServ/Avidbank announcement 2024-05-14","https://www.corservsolutions.com/avidbank-partners-with-corserv-to-implement-a-beneficial-credit-card-program-for-commercial-customers/ ; https://www.finextra.com/pressarticle/100803/avidbank-picks-corserv-for-credit-card-programme ; https://www.corservsolutions.com/payment-card-solutions/commercial-credit-cards/","NAME-TWIN flagged: 'Avidia Bank' (Hudson MA, avidiabank.com) is DIFFERENT entity. AVIDBANK = San Jose CA (1732 N 1st St)",RAIL-INFERENCE upgrade: identified rail (CorServ Account Issuer, self-issued) + structure (PG'd commercial card using personal credit). Bureau still unknown (CorServ lets bank pick). Upgraded UNKNOWN->C on rail+structure clarity
BENEFICIAL STATE BANK,109,UNKNOWN,"UNKNOWN — no pull DPs; terms not even published (b","No bureau DP; 2 business cards offered but issuer/rail and bureau not disclosed publicly",BUSINESS cards exist (per WalletHub/SuperMoney) but no public terms; CDFI bank,Hard (assumed),UNKNOWN,NO-still-unknown,"WalletHub/SuperMoney 2025","https://wallethub.com/credit-cards/beneficial-state-bank-13004997i ; https://www.supermoney.com/reviews/business-credit-cards/beneficial-state-bank-business-credit-card","OK - Beneficial State Bank Oakland CA CDFI; distinct from defunct 'Beneficial' (HSBC) - flagged",Mission CDFI bank; business cards directed to relationship officer (no online app). No issuer/rail/bureau identified. Still unknown
CHRISTIAN COMMUNITY CREDIT UNION,125,UNKNOWN,"UNKNOWN — no pull DPs for either Christian Communi","No bureau DP; now operates as AdelFi; business Visa Rewards self-issued, issuer/rail/bureau not disclosed",BUSINESS: AdelFi Business Visa Rewards (SuperMoney lists as business card); no bureau-specific DP,Hard (assumed),UNKNOWN,NO-still-unknown,"SuperMoney 2025","https://www.adelfibanking.com/business/business-credit-cards/ ; https://www.supermoney.com/reviews/business-credit-cards/christian-community-credit-union-im-visa-business-rewards-card","NAME-TWIN flagged: CCCU/AdelFi (Brea CA) is DISTINCT from 'America''s Christian Credit Union' (Glendora CA) and 'Christian Financial CU' (MI). Confirmed CCCU=AdelFi merger",CCCU rebranded to AdelFi. Business Visa Rewards exists but no issuer/rail/bureau disclosed; no DPs (niche ministry CU). Still unknown
AMERICA'S CHRISTIAN CREDIT UNION,169,UNKNOWN,"UNKNOWN - no pull DPs anywhere (niche ministry-foc","No bureau DP; Visa Business/Ministry Rewards card exists, 'See application for full disclosure', issuer/rail/bureau not public",BUSINESS: Visa Business Rewards + Visa Ministry Rewards cards (own pages); no bureau-specific DP,Hard (assumed),UNKNOWN,NO-still-unknown,"card pages current 2026; HustlerMoneyBlog bonus","https://americaschristiancu.com/organization/visa-business-rewards-credit-card/ ; https://www.getkleercard.com/blogs/americas-christian-credit-union-visa-ministry-rewards-credit-card-review","NAME-TWIN flagged: ACCU (Glendora CA) DISTINCT from CCCU/AdelFi (Brea CA). Both run 'Ministry Rewards' Visa - confirmed separate CUs",Niche ministry-focused CU. Business Visa exists, marketing says 'See application for full disclosure' - bureau not published. No DPs. Still unknown
Shinhan Bank America,202,UNKNOWN,"UNKNOWN — no pull DPs; primary deposit/loan relati","No bureau DP; relationship-based business card (deposit/loan relationship REQUIRED), self-issued, $4k-$100k; underwriting on business criteria incl credit rating",BUSINESS: business credit card page states primary banking relationship (deposit or loan) required; relationship/commercial underwriting,Hard (assumed),UNKNOWN,NO-still-unknown,"shbamerica.com business-credit-card page current 2026","https://www.shbamerica.com/business-credit-card/ ; https://shbamerica.com/business-business-line-of-credit-ko/","OK - Shinhan Bank America (US sub of Shinhan FG, NY/NJ/CA branches); distinct from Shinhan Bank Korea & Shinhan Card - flagged",Relationship-gated business card requiring existing deposit/loan relationship; ethnic (Korean-American) bank, no US consumer-forum DPs. Bureau unknown. Still unknown
Bank of Guam,341,UNKNOWN,"UNKNOWN (no DPs; Guam-based underwriting)","No bureau DP; self-issues own Mastercard/Visa (BIN/IIN 543069); Corporate Mastercard/Visa business cards; Guam-based underwriting",BUSINESS: offers Corporate Mastercard & Visa business cards (own business cards page); self-issued,Hard (assumed),UNKNOWN,NO-still-unknown,"bankofguam.com current 2026; creditcardvalidator BIN 543069","https://bankofguam.com/business/spend/business-credit-cards ; https://www.creditcardvalidator.org/mastercard/bank-of-guam/543069","OK - Bank of Guam (Hagatna, Guam; also branches CA/WA/Micronesia); no twin",Self-issuing bank (own BIN 543069). Guam-based; clientele largely outside US-mainland credit forums so no DPs. Bureau unknown. Still unknown
