Institution,Rank,Old_grade,Old_bureau,New_bureau_finding,Business_or_consumer_evidence,Hard_or_soft,New_grade,Upgrade,DP_dates,Source_links,Twin_check,Notes
"Bank of America, National Association",1,COMMUNITY-DP,EX-usual (CA mixed: EX/TU/EQ),"EX usual; CA mixed (EX/TU/EQ) — no business-specific upgrade found this pass",CONSUMER (existing DPs are consumer; no business-card-specific bureau DP surfaced),HARD,COMMUNITY-DP-business,NO-confirmed-same,"prior pass (n/a new)","(no new source — existing BofA consumer/mixed DPs stand)",Single national issuer — no twin risk,"BofA self-issues business cards. Bureau varies by region; CA reports mixed EX/TU/EQ. No new business-specific DP found; kept as-is."
REDWOOD CREDIT UNION,27,CONSUMER-PROXY,EQ (EQ FICO 5 for ALL credit products incl CLIs),Equifax (EQ FICO 5) — RCU pulls EQ for ALL credit products; Business Visa Platinum page confirms 'Your personal credit will be reviewed',"BUSINESS card page confirms personal credit review; bureau (EQ) documented bank-wide across ALL credit products incl CLIs. DP threads are consumer-card but bank-wide EQ pattern + business page disclosure",HARD,COMMUNITY-DP-business,YES-upgraded,"2023 myFICO approval thread (Platinum); business card page current (2026)","https://www.redwoodcu.org/business/cards/business-visa-platinum/ ; https://www.redwoodcu.org/visa-simplify/ ; https://ficoforums.myfico.com/t5/Credit-Card-Approvals/Redwood-Credit-Union-For-The-Win/td-p/6675557","Redwood CU = Santa Rosa CA (Northern CA). No name-twin found.","RCU self-issues. EQ FICO 5 for ALL credit products (consumer DP). Business Visa Platinum requires biz financials + 'personal credit will be reviewed.' EQ bank-wide pattern reasonably extends to business card. Upgraded on business-page disclosure + bank-wide EQ evidence; not a direct business-card bureau DP."
CALIFORNIA FEDERAL CREDIT UNION (California Credit Union / ccu.com),45,CONSUMER-PROXY,Experian per myFICO DP (consumer),Experian (consumer-card myFICO DP); no business-card-specific DP found,CONSUMER only — existing Experian DP is consumer card; no business-card bureau DP surfaced,HARD,CONSUMER-PROXY,NO-still-unknown,"prior pass (consumer DP); no new dated business DP","https://ficoforums.myfico.com/t5/Credit-Card-Applications/Do-any-credit-cards-only-hard-pull-from-Equifax/td-p/6729520 (general); existing consumer DP from prior pass","NAME-TWIN RISK: California Credit Union (ccu.com, Glendale/Whittier CA) vs 'California Federal CU' vs California Coast CU (San Diego). Existing DP tied to ccu.com (Glendale). Confirm before relying.","Kept CONSUMER-PROXY: only consumer-card Experian DP exists. Business card present but no business-specific bureau evidence. Did not relabel consumer DP as business."
MidFirst Bank,89,CONSUMER-PROXY,"Mixed/any of three (WalletHub: 'may use EX, EQ, or TU')","Mixed/any of three — WalletHub answer is consumer-card general, not business",CONSUMER — WalletHub 'may use EX/EQ/TU' is a general consumer-card answer; no business-card DP,HARD,CONSUMER-PROXY,NO-still-unknown,"WalletHub Q&A (consumer, general); no business DP","https://wallethub.com/answers/cc/what-credit-bureau-does-midfirst-bank-use-1000625-2140758323/","MidFirst Bank = Oklahoma City OK (operates AZ/CA branches). Single bank, no twin.","MidFirst self-issues. Bureau reported as any-of-three for consumer cards. No business-card-specific bureau DP found. Stays CONSUMER-PROXY."
TRI COUNTIES BANK,28,UNKNOWN,UNKNOWN - no bureau DPs found,"Cards issued by TCM Bank, N.A. (rail). TCM hard-pull commonly Experian (BBB complaint referenced TCM using EX). Bureau follows TCM rail.",RAIL — both personal and business Tri Counties cards issued by TCM Bank N.A.; no Tri-Counties-specific business DP,HARD,RAIL-INFERENCE,YES-upgraded,"TCM Business Cardholder Agreement Mar 2026; issuer confirmation current","https://www.tcmbank.com/documents/45248/903684/BusinessCardholderAgreement_March2026.pdf ; https://www.tcbk.com/business/credit-cards ; https://www.tcbk.com/personal/credit-cards","Tri Counties Bank = Chico CA (TriCo Bancshares). DISTINCT from 'Tri City National Bank' (WI, Elan-issued) and 'Tri County Bank' (NE) — both surfaced in search and were excluded.",AGENT-ISSUED: Tri Counties personal cards = TCM Bank N.A.; business cards run on TCM rail. Bureau follows TCM (often EX). Marked RAIL-INFERENCE not a bank-specific claim. Earlier 'Elan' search hit was the Tri City (WI) twin — discarded.
VALLEY STRONG CREDIT UNION,62,UNKNOWN,UNKNOWN (no DPs found),UNKNOWN — no bureau DP found; CA credit unions trend Equifax but unconfirmed for Valley Strong,NONE — no business or consumer bureau DP located,HARD,UNKNOWN,NO-still-unknown,"none","https://www.supermoney.com/reviews/personal-credit-cards/valley-strong-credit-union-rewards-card (confirms hard pull, not bureau)","Valley Strong = Bakersfield CA (formerly Kern Schools FCU). Lodi/Fairfield branches are same CU. No external twin.","Self-issued. SuperMoney confirms hard pull on application but names no bureau. No myFICO/CreditBoards DP found. Remains UNKNOWN."
WEST COAST COMMUNITY BANK,81,UNKNOWN,UNKNOWN — zero pull DPs,"Cards issued/serviced by TCM Bank, N.A. (rail). TCM hard-pull commonly Experian. Bureau follows TCM rail.",RAIL — WCCB directs cardholders to TCM (800.883.0131); TCM is issuer for personal & business cards; no WCCB-specific business DP,HARD,RAIL-INFERENCE,YES-upgraded,"current (TCM partnership confirmed 2026); BBB complaint referencing TCM EX pull","https://www.prnewswire.com/news-releases/santa-cruz-county-bank-and-1st-capital-bank-complete-post-merger-rebrand-as-west-coast-community-bank-302416452.html ; https://www.tcmbank.com/community-bank-solutions/credit-card-program/business-agent-program","West Coast Community Bank = Santa Cruz CA (formerly Santa Cruz County Bank + 1st Capital Bank merger, rebranded 2025). Confirmed same institution.",AGENT-ISSUED via TCM Bank. WCCB card support routed to TCM 800.883.0131 (TCM's number). Bureau follows TCM rail (often EX). RAIL-INFERENCE — no bank-specific claim invented.
MONTECITO BANK & TRUST,98,UNKNOWN,UNKNOWN - no bureau DPs,UNKNOWN — issuer not confirmed on public pages; uses SpendTrack admin platform (Fiserv); no bureau DP,NONE — no business or consumer bureau DP; issuer rail not confirmed,HARD,UNKNOWN,NO-still-unknown,"none","https://montecito.bank/business/credit-card ; https://montecito.bank/documents/business-credit-card-user-program-admin-guide","Montecito Bank & Trust = Santa Barbara CA. No name-twin found.","Self-branded business card; admin via SpendTrack (Fiserv platform). Issuer/CRA not disclosed on public pages. No DP found. Remains UNKNOWN (likely a Fiserv-platform/agent program but unconfirmed — did not infer a bureau)."
SAN FRANCISCO FIRE CREDIT UNION,114,UNKNOWN,UNKNOWN - zero pull DPs,UNKNOWN — no bureau DP; no clearly-marketed business card found on site,NONE — no bureau DP; business card existence not confirmed on public site,HARD,UNKNOWN,NO-still-unknown,"none","https://sffirecu.org/credit_cards ; https://sffirecu.org/support/frequently-asked-questions","SF Fire CU = San Francisco CA. No twin.","Self-issued Platinum Visa (consumer). No business card prominently marketed; no bureau DP across myFICO/Reddit/CreditBoards. Remains UNKNOWN."
HONDA FEDERAL CREDIT UNION,141,UNKNOWN,UNKNOWN — no pull DPs,UNKNOWN — no bureau DP found; note HQ is Marysville OHIO (not CA),NONE — no bureau DP,HARD,UNKNOWN,NO-still-unknown,"none","https://www.hondafcu.org/loans-and-credit-cards/credit-cards ; https://www.bbb.org/us/oh/marysville/profile/credit-union/honda-federal-credit-union-0302-70079437","FLAG: Honda FCU HQ = Marysville, OHIO per BBB. Serves Honda associates incl Torrance CA. Listed as CA institution but is OH-domiciled — verify CA classification.",Self-issued. No bureau DP for Honda FCU cards. Distinct from Honda Motor auto-financing (which uses Experian) — do NOT conflate. Remains UNKNOWN.
